Team ID 1,College,Team Name
1,#N/A,#N/A
48,"Indian Institute of Management, Calcutta",Poriborton
67,"Indian Institute of Technology, Delhi",CHANGEMAKERSIIT2013
71,"Indian Institute of Management, Calcutta",TheWiseQuackers2013
116,"Indian Institute of Management, Kozhikode",Harbingers
121,"Institute of Technology and Management, Gwalior",itmtigers
124,"Indian Institute of Technology, Kharagpur",PaanchviPass
150,"Indian Institute of Technology, Kanpur",Mrinal
154,"Indian Institute of Technology, Roorkee",TeamVishnu
158,"Lady Sri Ram College for women, Delhi",rebirth
160,"Indian Institute of Management, Kozhikode",Highlander
161,RV College of Engineering,RISE
167,"ABES Engineering College,  Ghaziabad",YoungMinds
170,"Indian Institute of Technology, Kanpur",SAKSHAM
171,"College of Arts and Crafts, Patna University",TeamCAC1216
174,"Indian Institute of Technology, Delhi",REFORMERSIITD
181,"Indian Institute of Technology, Delhi",Prayaas
202,"Indian Institute of Management, Lucknow",VictoriousSecret
219,"Mahatma Gandhi Institute of Technology, Hyderabad",MGITCAG
224,Lucknow University,Cabinet5
232,"Indian Institute of Technology, Kanpur",SafalSahyog
241,"Indian Institute of Technology, Kanpur",Swaniti
243,"Indian Institute of Management, Indore",SACC5
257,"Indian Institute of Technology, Kanpur",Utthan
260,"Indian Institute of Management, Kozhikode",rudraksha
271,"Raajdhani Engineering College, Bhubaneshwar",CHETANA
275,I.T.S. Engineering College,04SOCIALITSGROUP
281,"Indian School of Mines, Dhanbad",timmesprinters92
286,LJ Institute Of Engineering & Technoloogy,LJIETSTAR
289,Rajlakshmi Engineering College,225
299,"Indian Institute of Technology, Kanpur",BhumiPutras
307,"Delhi College of Arts and Commerce, Delhi",Udaan
313,"G.B Pant Government Engineering College, New Delhi",TheDifferenceWeBring
315,"Indian School of Business (ISB), Hyderabad",Anamya
328,"Gandhi Institute of Technology and Management University (GITAM),Vishakhapatnam",VizE2P
333,"The Maharaja Sayajirao University, Baroda",5gramspernation
343,"Netaji Subhash Institute of Technology, Delhi",NSIT5
345,"Dayanand Ayurvedic College and Hospital, Jalandhar",YAGYA3
364,Lucknow University,yoddha
365,APG Shimla University,theta
367,"Birla Institute of Technology and Science (BITS), Pilani",Heisenberg
370,"Amity University, Lucknow",NAWABI-HELLBOYS
374,"Lovely Professional University,Punjab",YuvShastra
376,Vidyalankar Institute of Technology,PunarNirmaan2020
382,"Indian Institute of Management, Lucknow",5Sigma
383,"Campus Law Institute University, Delhi",CLC-2013
384,Medicaps Group of Institutions,1Prayas
385,"Indian Institute of Technology, Guwahati",Change-Makers
388,"CVR  college of engineering, Hyderabad",INCREDIBLES
390,"Government Law College, Mumbai",5SocialChangers
391,"Sir Padampat Singhania University, Udaipur",NavG1Jyoti
392,"Indian Institute of Management, Rohtak",DeshPremi
394,"Jesus & Mary College, Delhi",Jmc2013
395,"Birla Institute of Technology, Ranchi",Wish
403,DBACER,G-5
409,"Indian Institute of Technology, Kanpur",UtopianVision
420,"Indian School of Business (ISB), Hyderabad",Panthers
424,"Indian Institute of Management, Rohtak",FortuneMaker
439,"Indian Institute of Management, Lucknow",Depod
443,"Sir Padampat Singhania University, Udaipur",Pioneers
447,Army Institute of Technology,FALCONS2014
448,"Indian Institute of Management, Rohtak",CluelessThinkers
449,"Indian Institute of Management, Rohtak",Wildcard
456,"S.P. Jain Institute of Management and Research (SPJIMR), Mumbai",SPJIMRTeamSpartans
461,"Indian Institute of Management, Lucknow",Swastha
464,"Indian Institute of Management, Kozhikode",HealthKonscious
469,"Indian Institute of Management, Kozhikode",5CoEd
472,"Symbiosis Society's Law College, Pune",L-Eagles
478,"Indian Institute of Aeronautical Engineering & Information Technology,Pune",Aero-Guru
484,"Indian Institute of Management, Shillong",KiNongjop
489,SSR Institute of Management & Research,SSR2012-13
492,"Shri Ram College of Commerce (SRCC), Delhi",HOPE
497,Koneru Lakshmaiha University,738aravi
499,"National Institute of Technology, Raipur",imhoteps
502,"Indian Institute of Technology, Delhi",Romanvilla
509,"Pandit Deendayal Petroleum University, Gandhinagar",DreamGreen
517,"Narsee Monjee College of commerce and ecnomics, Mumbai",Saffron-Flames
518,"Gujarat National Law University, Gandhinagar",GNLUCrusaders
520,"Indian Institute of Management, Tiruchirapally",tRichyRich
523,"Maharishi Arvind Institute Of Hotel Management, Jaipur",Saarthi05
525,"Zakir Husain College of Engineering and Technology, Aligarh",YuvaVikalp
528,"Krishna Engineering College, Ghaziabad",Aadarsh
538,"Indian Institute of Management, Rohtak",EquIpE
542,"Indian Institute of Management, Lucknow",InvinciblesIIML
547,"Indian Institute of Management, Bangalore",Disha
559,"Chaitanya Bharathi Institute of Technology, Hyderabad",TOIT
562,"Indian Institute of Management, Bangalore",NayiDisha
563,"Indian Institute of Technology, Kanpur",AgriBharat
566,Vasavi College of Engineering,Nikitathakur
569,"Delhi technological university, Delhi",DTURevolutionist2013
575,"Hidayatullah National Law University, Raipur",ReWire
576,"Jaipuria Institute of Management, Indore",Aaghaaz
579,"Zakir Husain College of Engineering and Technology, Aligarh",MIGHTYMORPHINS
582,"Institute of technology ,BHU, Banaras",PRAVARTAK
585,"Birla Institute of Technology and Science (BITS), Pilani",Aachman
586,"National Law University, Odisha",UTKALGAURAV
595,"Easwari Engineering College,Chennai",Kalam2020
596,"Indian Institute of Technology, Delhi",Prran
597,"Indian Institute of Management, Tiruchirapally",cogitators
605,"Indian Institute of Technology, Madras",BHARATA5MATA
623,"Zakir Husain College of Engineering and Technology, Aligarh",TeamVoiceRaisers
626,"Sri Sairam Engineering College, Chennai",THETEAMSAGACITY
627,"Indian Institute of Management, Ahmedabad",PiratesofVastrapur
635,"Indian Institute of Management, Bangalore",Trumps
638,"Indian Institute of Technology, Kanpur",Aaryavart
641,"Indian Institute of Technology, Madras",JusticeLeague-5
642,"Hindustan College of Science and Technology, Mathura",Professionalcrews14
651,"Rachana Sansad's Academy of Architecture, Mumbai",SLSLHE
652,"Chaitanya Bharathi Institute of Technology, Hyderabad",VELOCITY
659,"Indian Institute of Technology, Mumbai",Spirit
660,"Rachana Sansad's Academy of Architecture, Mumbai",TeamAcademy2013
664,"Sparta Institute of Technology & Management, Bhopal",SHAKTI
665,"Indian Institute of Technology, Madras",IndiaWillRise
676,"Indian Institute of Technology, Kanpur",sfutith
678,"Indian Institute of Technology, Delhi",Crescendo
679,"Indian Institute of Technology, Madras",TheGUNRYs
682,"Indian Institute of Management, Rohtak",Sanjeevni
692,"Rachana Sansad's Academy of Architecture, Mumbai",Bodhamrut
695,"Indian Institute of Management, Lucknow",Bhavishya
700,"Zakir Husain College of Engineering and Technology, Aligarh",Rockefeller5
701,"Management Development Institute (MDI), Gurgaon",PleaSure
702,"Indian Institute of Technology, Madras",EducateToAlleviate
708,"Indian Institute of Management, Rohtak",Uthaan
709,"Indian Institute of Management, Rohtak",KaamKChoor
718,"Indian Institute of Technology, Madras",Nirbhaya1729
721,"Government Law College, Mumbai",LegalEagle2013
722,"PSG College of Technology, Coimbatore",RESPECIANZ
724,"Indian Institute of Technology, Kharagpur",Swaksh1
726,"Indian Institute of Technology, Guwahati",Badlaav
732,"Indian Institute of Technology, Guwahati",AASHA
735,"Sri Sairam Engineering College, Chennai",5starters
736,"Indian Institute of Technology, Mumbai",Titanz
748,"Indian Institute of Technology, Roorkee",Prestige
752,"Indian Institute of Technology, Mumbai",Deshantar
759,"LLOYD Law College,Greater Noida",FIST
765,"Punjab Govt. Dental College & Hospital, Amritsar",5-Emigos
766,"Indian Institute of Technology, Mumbai",IndianRakshak
767,Madras Christian College,visioninfinite14
768,"Chaitanya Bharathi Institute of Technology, Hyderabad",S45India
769,"Management Development Institute (MDI), Gurgaon",ChangeMasters
770,"MVGR College of Engineering, Vizianagaram",jaihind2013
773,"Vellore Institute of Technology, Vellore",2
774,"Indian Institute of Technology, Guwahati",Drishti
775,"Chaitanya Bharathi Institute of Technology, Hyderabad",swetha006
776,"Indian Institute of Technology, Madras",IITMadrasIsquaredR
786,"Mar Athanasius College Of Engineering, Kerala",AgroBoosters
798,"Indian School of Mines, Dhanbad",AGRARISMO
803,"Lakshmi Narain College of Technology & Science, Bhopal",Inkhorns
815,Sapthagiri College Of Engineering,Manthan1
819,"Faculty of Law,Jamia Milla Islamia, Delhi",JAMIAite
836,Jayawantrao Sawant College of Engineering,IndianFighters
843,"College of engineering and technology,bhubaneswar",Avitors0012345
845,"Indian Institute of Technology, Madras",ChettaAlwaysWins
853,"Indian Institute of Technology, Delhi",Stree
856,Kalinga Institute of Industrial Technology,Visionaries2013
858,Kalinga Institute of Industrial Technology,IGNATIUS
872,emax institute of engineering and technology,emaxians
881,"Institute of technology ,BHU, Banaras",Banarasia
885,"Raj Kumar Goel Institute of Technology, Ghaziabad",Nemesis
889,"GMR Institute of Technology, Rajam -Srikakula",Shuango
890,"Osmania University College, Hyderabad",rockstar
897,"Indian Institute of Technology, Madras",FourAndAHalfMen
898,Ponjesly College of Engineering,Lakshya
903,"Shri Bhagwan Mahaveer Jain College, Bangalore",Enactus
922,"Faculty of Engineering and Technology , Jamia Millia Islamia",backyardCRUSADERS
933,"National Institute of Technology, Patna",bu1ld1ng1nd1a
934,"Punjab College of Technical Education, Ludhiana",50centz
938,"Jai Hind College, Mumbai",PostIronic
943,"Chaitanya Bharathi Institute of Technology, Hyderabad",youngindians82526
955,Khalsa College Of Engineering And Technology,2020NATIONLEADER
957,"Sri Sairam Engineering College, Chennai",123countryspiders
958,Kalinga Institute of Industrial Technology,Matrix
976,"Institute of technology ,BHU, Banaras",BHUGUNNERS5
981,"Christ University Institute of Management (CUIM), Bangalore",Dynamos
987,"Indian Institute of Technology, Mumbai",Parivartan2014
1000,"Institute of Engineering & Management, Kolkata",Adya
1002,"National Institute of Technology, Raipur",Blasters
1005,"University Institute of Engineering and Technology, Punjab University",REDEE
1006,"University Institute of Technology, Rajiv Gandhi Prodyogiki Vishwavidyalaya",FLYHIGH5
1012,"Indian Institute of Management, Indore",illuminati
1013,"Institute of technology ,BHU, Banaras",TheStatesmen
1017,Kalinga Institute of Industrial Technology,Enthusiasts
1018,"Management Development Institute (MDI), Gurgaon",Sangathan
1027,"Government Engineering college, Thrissur",Aavishkaar
1032,B.V. Bhoomaraddi College of Engineering and Technology,xtremes
1035,THDC Institute Of Hydropower Engineering & Technology,THDC-5SHINERS
1036,"Azim Premji University, Bangalore",InFormal
1045,Vysya College,Thunder
1053,"Indian Institute of Management, Calcutta",Swadesh2013
1055,"Dr. Ram Manohar Lohia National Law University, Lucknow",RMLNLUlite
1058,"Indian Institute of Technology, Madras",Metamorphosis-5
1060,"Dr. Ram Manohar Lohia National Law University, Lucknow",Chanakya
1063,"Birla Institute of Technology, Ranchi",UNNATI
1065,"Maulana Azad National Institute of Technology, Bhopal",MANITIANS
1073,Keshav Memorial Institute of Technology,Zircons
1075,"Indian Institute of Technology, Madras",Civilservants
1076,Narasaraopeta Engineering College,NECIANS
1077,"Dr. Ram Manohar Lohia National Law University, Lucknow",Seeds-of-Lohiya
1082,"Symbiosis  Institute of Business Management (SIBM), Bangalore",Niyojaniyata
1084,Kalinga Institute of Industrial Technology,theinnovators
1089,Jawaharlal Nehru University,Phronesis
1091,"R.V.R & J.C College of Engineering, Guntur",RJSK555
1097,C.Abdul Hakeem College of Engineering and Technology,CAHCETIANS
